timestamp,acceleration,pressure,model_velocity,stages,model_displacement,barometer_height,barometer_levels,true_displacement,true_velocity
0.0,0.0009242883499930888,98.419,0.0,0,0.0,-0.3240685882275718,,-0.16201292456948677,0.0
0.104,0.0006715811571852321,98.402,-5.955937035872531e-05,0,0.0002135467930299817,-0.05616061206039241,,-0.094999195560285,-2.991399562356162e-05
0.208,0.0011118266888510342,98.399,-0.00010936674709683747,0,0.0004214065152109279,0.13325536931516824,,-0.04106053522629237,-5.682917683648955e-05
0.312,0.0012396793297015526,98.408,-0.00012963301886410097,0,0.0006256224076695945,0.09933402960808839,,-0.01830847843851492,-7.568167054483866e-05
0.416,0.00037713774369843014,98.408,-0.0001881031157792999,0,0.000825744008956773,0.0644187000366292,,-0.008133626242626795,-9.957539500489414e-05
0.52,0.0003688426096921789,98.403,-0.00029185672213498615,0,0.0010174299776738657,0.10443279187612849,,0.0019921732299411077,-0.0001346793042122691
0.728,0.0006996882917801643,98.398,-0.00046581867784585833,0,0.0013719194966531287,0.2155709219062596,,0.017159170968209667,-0.00019565866898211182
0.832,0.0007726682573259103,98.391,-0.0005318007220243406,0,0.0015366871681485137,0.3391031252135757,,0.03626641857785255,-0.00025046952352780657
1.04,0.0005780706087096317,98.388,-0.0006764130494206401,0,0.0018443206964955067,0.4853583013337273,,0.05922653460362422,-0.00032326839244747755
1.144,0.0005902453546567418,98.409,-0.0007582052040575867,0,0.001986364427603274,0.32480719256033347,,0.06958339244297511,-0.0003901812570206949
1.248,0.0010129020521020447,98.412,-0.0008173861236381279,0,0.0021210775588517325,0.19873762778450832,,0.0723222834882657,-0.0004506030709205653
1.352,0.0011307938656651586,98.394,-0.0008484585206462313,0,0.0022510975176375818,0.25499293287666863,,0.07694508117636717,-0.0005031566706530788
1.456,0.0008586738639345646,98.406,-0.0008875507834390432,0,0.0023774689141137823,0.20856508649578667,,0.07906647206781392,-0.0005512274645810745
1.56,0.0010243937590852297,98.404,-0.0009321758517740119,0,0.002499487009371339,0.186227829038268,,0.08008172135545663,-0.000596799366352174
1.664,0.001020346777985754,98.405,-0.000968393928578319,0,0.002617301261081653,0.1617336959711738,,0.08013992214234139,-0.0006396826933594995
1.768,0.0010312752300812502,98.406,-0.0010042541688908327,0,0.002731367440301893,0.13537948022432114,,0.0793618050698438,-0.0006805474725935216
1.872,0.0010546769040265945,98.404,-0.0010383292426492225,0,0.0028417969831904455,0.1252356208675145,,0.07837127682393964,-0.0007197110293218902
1.976,0.001162645134848633,98.405,-0.001065573081359709,0,0.0029490379426306166,0.110872858898481,,0.07708647846395497,-0.0007568488730053763
2.08,0.0011244543038272717,98.4,-0.0010891884952805595,0,0.003053634220933958,0.12664699433654172,,0.07634679570474101,-0.0007919753427758259
2.184,0.0009418797803410881,98.408,-0.0011242837076358033,0,0.0031551775466709432,0.09637602750761876,,0.07491826390811104,-0.0008266604568900565
2.288,0.0009694015267578233,98.408,-0.0011674416643986576,0,0.0032526517076137858,0.07005481966180717,,0.0729923500580757,-0.0008618688432608638
2.392,0.000835125250386036,98.412,-0.0012161508567191744,0,0.0033453487768042934,0.025876128194387542,,0.07023012217342521,-0.0008981745428876045
2.496,0.0010060727912016858,98.401,-0.0012629531432886113,0,0.0034330792490925247,0.04529401894243989,,0.06812274845803179,-0.0009352946624789985
2.6,0.000981139023642619,98.413,-0.0013021627136487052,0,0.0035163371048204193,0.00042214512313979417,,0.06524896283675988,-0.0009724306508190179
2.704,0.0008408314797262262,98.412,-0.0013499648322055236,0,0.003595070352724635,-0.033765825578513986,,0.06191340476369753,-0.001010480671908231
2.808,0.0011323664412932598,98.409,-0.0013899031250445078,0,0.0036692410992362687,-0.047923716127837336,,0.05855457496934519,-0.0010485831590760634
2.912,0.0008710804256765736,98.408,-0.0014282684726940739,0,0.0037393400564424977,-0.05445447557849499,,0.05531600774881694,-0.0010865990140531624
3.016,0.0007467323586561944,98.407,-0.0014866867926407678,0,0.003804406262933721,-0.05417561397479846,,0.052304662374880115,-0.0011265573133497026
3.12,0.0007089820547620091,98.414,-0.0015535342278750197,0,0.003862958650155536,-0.08881959955157519,,0.04889374333298223,-0.0011691223691129183
3.224,0.0006507726287151814,98.409,-0.0016253715690662043,0,0.003914299429003228,-0.0934259759529567,,0.045622845792808134,-0.0012145295742353398
3.328,0.0005352304157464307,98.407,-0.0017062439954861983,0,0.003957699299935138,-0.08628599192184197,,0.0426665661566626,-0.0012633960915311416
3.432,0.0006827518548406142,98.398,-0.0017854535021476696,0,0.003992774910346813,-0.03298676646401255,,0.040716038234279384,-0.0013152055651211934
