timestamp,acceleration,pressure,raw_acceleration,rStages,raw_velocity,raw_height,barometer_height,true_height,true_velocity
0,0.032770183,98.419,0.0009380836985004482,0,0.0,0.0,-1.0311143535509473,-1.0283666710962696,0.0
104,0.032332886,98.402,0.0006094947738817975,0,0.07547408056387678,3.924652189321592,0.42579127700446406,0.18525249889601736,9.36273721723949
208,0.033302825,98.399,0.0011913065849576256,0,0.16411575122352678,16.383323442266576,0.682802986491879,0.7883571314854791,7.325819439631466
312,0.033056155,98.408,0.0012898319203582212,0,0.2881349534999508,39.90036008788741,-0.08820864904555492,0.43818097207619333,2.824296313640363
416,0.031344716,98.408,0.00032656365060288297,0,0.3671875231899282,73.97712887576111,-0.08820864904555492,0.2478263294112668,1.2859826056344976
520,0.0323717,98.403,0.0003398179331800547,0,0.39683936554664095,113.7065270900627,0.34012244744371856,0.36006940150051847,1.2299042744419257
728,0.03301542,98.398,0.0006984730155483913,0,0.49982162421439935,206.9592700252109,0.7684752966670203,0.7023449454000178,1.391171204202509
832,0.03271422,98.391,0.000775585621676841,0,0.5714726733501114,262.66657349856547,1.3688598712979,1.0813004733214182,1.7736344511930673
1040,0.032172706,98.388,0.000575116265733,0,0.7069456696407349,395.62208116961347,1.6259003189843497,1.5296672186363742,1.8774462474825633
1144,0.032486595,98.409,0.000589419378922451,0,0.7625015231628184,472.03333519539825,-0.17387225820857566,1.0233364311187905,1.0436687875122446
1248,0.03377605,98.412,0.0010364274784738514,0,0.8420455597474261,555.469783506731,-0.4315117631704197,0.6330570973245186,0.497061199403555
1352,0.033170454,98.394,0.001161899319628134,0,0.9513585532487294,648.7267973825311,1.1118272564999643,0.8062537562611531,0.6210724301244994
1456,0.03182873,98.406,0.0008604316131501919,0,1.0515197617532035,752.8764697626316,0.08312117936293362,0.6669042051921444,0.42641141035575025
1560,0.03332997,98.404,0.0010441983187007503,0,1.1455605182094526,867.1246443206898,0.2544544880001922,0.6021074780952633,0.3284262977706927
1664,0.03275967,98.405,0.0010353163255455687,0,1.2486952797102613,991.6259458125148,0.1687873986447812,0.5321384135581312,0.24010584376667615
1768,0.032826424,98.406,0.0010432709018405,0,1.351781815534337,1126.850754765234,0.08312117936293362,0.4579464053593052,0.1603768271645427
1872,0.032896176,98.404,0.0010661339467792762,0,1.4564708676625655,1272.8798942914727,0.2544544880001922,0.4311124838154647,0.12717956910272094
1976,0.033313327,98.405,0.0011943395223399209,0,1.569015488056764,1430.205184788878,0.1687873986447812,0.3926540885773772,0.08959946950203761
2080,0.032697603,98.4,0.0011360794754290545,0,1.6851972759407507,1599.4242485167488,0.5971315465067164,0.4368525026640699,0.11401216342844996
2184,0.031981,98.408,0.0008918229560522989,0,1.7856482023777813,1779.9082133893126,-0.08820864904555492,0.35702938624774894,0.052984723144746
2288,0.03290382,98.408,0.0009279233392640021,0,1.875275009734229,1970.2762204191372,-0.08820864904555492,0.28880206172306294,0.00595682288369017
2392,0.03211764,98.412,0.0007513601298618315,0,1.9575977501287722,2169.5856039320133,-0.4315117631704197,0.17617484770368613,-0.0634527116438773
2496,0.033564366,98.401,0.0009876811779793075,0,2.0430278981365118,2377.618137641808,0.5114609766824287,0.2212493873905917,-0.03286578865131099
2600,0.032675676,98.413,0.000955459976002881,0,2.1390712381435857,2595.087292728373,-0.5171718857891392,0.11078521042288225,-0.09358331437958883
2704,0.032081682,98.412,0.0007695563224919949,0,2.223772085665319,2821.955145566436,-0.4315117631704197,0.02619066256358496,-0.13450995351331535
2808,0.034190696,98.409,0.0011723994895486327,0,2.319753787891432,3058.218490991387,-0.17387225820857566,-0.01307412172162912,-0.1477551946410722
2912,0.03154522,98.408,0.0008141162947695919,0,2.4180526086759797,3304.5844236128924,-0.08820864904555492,-0.03629502573142928,-0.151685889480472
3016,0.032103404,98.407,0.0006545883709785148,0,2.4894252512948816,3559.773272331377,-0.0025441698599024676,-0.045758850942485135,-0.1484999172608903
