timestamp,acceleration,pressure,model_velocity,stages,model_displacement,barometer_height,barometer_levels,true_displacement,true_velocity
0.0,0.0009242883499930888,98.419,0.0,0,0.0,-0.38638947057902795,,-0.19316925621746503,0.0
0.104,0.0006715811571852321,98.402,-0.00865089069644201,0,-0.0001749147945089689,-0.06696072976431403,,-0.11555147374385141,-0.004348680460564042
0.208,0.0011118266888510342,98.399,-0.008558153488448125,0,-0.0007948535704172402,0.1588814018757775,,-0.053740732447852546,-0.00577682982465026
0.312,0.0012396793297015526,98.408,-0.00843587517548339,0,-0.0014036115392356634,0.11843672760964384,,-0.029161253243798275,-0.006466323424286842
0.416,0.00037713774369843014,98.408,-0.008351800687666592,0,-0.0020016391624134468,0.0768069115821348,,-0.01959042800429782,-0.006867304647826372
0.52,0.0003688426096921789,98.403,-0.008313009709290279,0,-0.0025932777813491886,0.12451602108307627,,-0.010078842617406767,-0.007131366015213744
0.728,0.0006996882917801643,98.398,-0.008201882495537155,0,-0.0037609635272392115,0.25702686842669414,,0.002814588707403979,-0.0073285987825506115
0.832,0.0007726682573259103,98.391,-0.00812531995498364,0,-0.004335046532960277,0.4043152646777249,,0.023086084740526522,-0.007458589014207714
1.04,0.0005780706087096317,98.388,-0.007984843112915942,0,-0.005460640448609802,0.578696436205598,,0.045309124712671206,-0.007548535762887324
1.144,0.0005902453546567418,98.409,-0.007924090682820892,0,-0.006012973484282102,0.38727011420655144,,0.05520319250719341,-0.00760629440370464
1.248,0.0010129020521020447,98.412,-0.007840727017669434,0,-0.006557812483001583,0.23695640235845222,,0.05601717103793989,-0.007639440409817168
1.352,0.0011307938656651586,98.394,-0.00772925482994554,0,-0.007092520017371547,0.3040300353529511,,0.05908182679092153,-0.007651276653261526
1.456,0.0008586738639345646,98.406,-0.007625802508006355,0,-0.00761605147723903,0.24867375697574565,,0.05917014203583363,-0.007648072538429802
1.56,0.0010243937590852297,98.404,-0.0075278829916093255,0,-0.00812911160151303,0.2220408730840888,,0.05794697094298071,-0.007633682278686653
1.664,0.001020346777985754,98.405,-0.007421556483681634,0,-0.008631550932522143,0.19283632981178414,,0.05559093935397373,-0.007609198983992594
1.768,0.0010312752300812502,98.406,-0.00731487213926215,0,-0.009122913699209204,0.16141399565207523,,0.052246778082690855,-0.007576216706455476
1.872,0.0010546769040265945,98.404,-0.007206402628288542,0,-0.009603088465415827,0.1493193941112673,,0.04865900862659453,-0.007535750370103407
1.976,0.001162645134848633,98.405,-0.00709110188226703,0,-0.010071627178258699,0.13219456253280426,,0.04473049615581819,-0.007488028283095101
2.08,0.0011244543038272717,98.4,-0.0069721727114558825,0,-0.010527985935426276,0.15100218555510744,,0.04146246626422114,-0.007433519180034912
2.184,0.0009418797803410881,98.408,-0.006864723339079128,0,-0.010972573008348082,0.11490987895139158,,0.037384193235139467,-0.007374185046965553
