,timestamp,acceleration,pressure,velocity
0,0.0,-0.0004804364187800469,98.331,0.0
1,0.104,-0.0009994323035739218,98.337,-7.695317356240637e-05
2,0.312,-0.001013342737388678,98.338,-0.0002862817778225168
3,0.416,-0.0011155943605958625,98.34,-0.0003969865069177129
4,0.52,-0.0013969900043213756,98.325,-0.0005276408938934093
5,0.624,-0.0011483573387760235,98.334,-0.0006599989557344741
6,0.728,-0.0011323852894990199,98.325,-0.0007785975724047763
7,0.832,-0.0011456086782503773,98.334,-0.0008970532587277448
8,0.936,-0.0009912924857714694,98.334,-0.001008172119256881
9,1.04,-0.0007669310462949473,98.335,-0.0010995997429243346
10,1.144,-0.0008270217314011893,98.337,-0.0011824852873645337
11,1.248,-0.0009891196006742466,98.331,-0.0012769246366324564
12,1.352,-0.0008802826239446189,98.329,-0.0013741335523126375
13,1.456,-0.0004990776861735842,98.336,-0.001445860288438784
14,1.56,-0.0009960297224662108,98.337,-0.0015236058736880533
15,1.664,-0.0009317179503846806,98.338,-0.0016238487526762995
16,1.768,-0.0010171149530848046,98.338,-0.0017251880636567128
17,1.872,-0.00045314425184729784,98.328,-0.0018016415423131823
18,1.976,-0.0014857778703131225,98.335,-0.001902465492665524
19,2.08,-0.0008028853359321785,98.337,-0.00202147597939028
20,2.184,-0.001155286897889686,98.326,-0.002123300935549017
21,2.288,-0.0008542060663243422,98.343,-0.002227794569688146
22,2.392,-0.0005797303782463995,98.331,-0.0023023592648058248
23,2.496,-0.0013007495006160615,98.339,-0.0024001442185066727
24,2.6,-0.0010533259798115834,98.332,-0.0025225561434889104
25,2.704,-0.0008856051400143591,98.325,-0.0026233805617198597
26,2.808,-0.0012004230572487781,98.334,-0.0027318540279775423
27,2.912,-0.0013340347790653823,98.336,-0.002863645835465879
28,3.016,-0.0011015230227346545,98.334,-0.002990294841159481
29,3.12,-0.0008162380367090572,98.332,-0.0030900184162505544
30,3.224,-0.0010088587185504716,98.327,-0.00318492344752405
31,3.328,-0.0012070652775008463,98.329,-0.003300151495318718
32,3.432,-0.0008279760031207085,98.335,-0.003405973641911039
33,3.536,-0.0007849879103913348,98.326,-0.0034898477654136655
34,3.64,-0.0011833376608237482,98.33,-0.0035922006951168498
35,3.744,-0.0010466854230240465,98.335,-0.003708161895476935
36,3.848,-0.0008077887660570822,98.336,-0.0038045945533091534
37,3.952,-0.0006821976179149608,98.331,-0.0038820738452757
38,4.056,-0.0006843034397562136,98.332,-0.003953131900274601
39,4.16,-0.0013113536953251322,98.324,-0.004056906071298831
40,4.264,-0.0007805186498245963,98.343,-0.004165683433246617
41,4.368,-0.00023458889064681312,98.334,-0.004218469025351131
42,4.472,-0.0005721930099041223,98.324,-0.004260421684179779
43,4.576,-0.0011569198083789516,98.321,-0.004350335550730498
44,4.68,-0.0008456056984218756,98.333,-0.004454466877084141
45,4.784,-0.0008547939190200754,98.327,-0.0045428876571911225
